Screen Name,Age
CANaveenSatyaP,0
ManojJspk,0
rootear,0
TBlair64,0
Mobolistcom,0
cardo_mene,0
RemsModipa,0
riyasin79426210,0
serahsocool,"(18, 30)"
l_Honestly47,0
sabavatbalaji1,0
MenTshego,0
PabloAlboranTR,0
bgirija303,unknown
megistrate,0
ThangavelNatar4,0
mkalavala,0
BeyondGrave,0
Ken718,0
achour700,0
TMobileTruckSEA,unknown
joro4236,0
CalvinMduduzi,0
PhatfeetC,0
haoagiss,0
selenaboogey,0
FallenAngel_249,0
sayfacom,0
anujprajapati11,"(22, 34)"
Sams_Tweetz,0
VankiesD,0
Annoitedj,0
jagGlitching,0
dominiklada,"(32, 48)"
Tshamza1,"(33, 49)"
hasdid,"(23, 35)"
daredevils22,0
WoOdMcFlLy,0
vinatimes,0
mxphone,unknown
natalianglez,0
GanguNeelathi,0
MalamaSmith,"(20, 32)"
WellALima,0
ReBaety,unknown
EscamillaDavid8,unknown
TPHportugal,0
20.Jan.73,0
MarcoCHardware,0
GanneRahul,0
HTTech,unknown
francoischarron,"(43, 61)"
OiiZee,0
charannonu,0
Abu__Adeeb,0
i_am_myself7,0
Ra_v_n_,"(32, 48)"
AlvaroFG1998,0
manishsi10,"(41, 59)"
xaelbot,0
NaviriRamu,0
Sandra_Cox,0
iam_Tommik,"(19, 31)"
jrj2tech,"(22, 34)"
Binhviettelsto1,0
skmn08,0
OdderDude,0
updatenews360,unknown
7assanBahr,"(22, 34)"
jennie_kimqueen,0
Mukhtar0000786,0
NorthSpringsFSM,unknown
KatrinaKaifCity,"(23, 37)"
4kAngelito,unknown
javiersneider,0
masaruwant,0
00070Mhm,0
MarekZadecki,"(37, 55)"
ThatXboxGamer,unknown
SandyKraemer,0
Phutiph,0
yysnewspick,0
soymamabj,0
deora_gunjan,unknown
sunmattu,"(3, 11)"
etby_al,0
Fredzone,0
CHILELI24194208,unknown
flirtaynew,"(20, 32)"
cheomar02212003,0
yasosuke8139,0
hiro_ao,unknown
yogeshmankani1,0
ufsajn,0
FlorensaRf,0
LeroyJenkins_fc,0
DagmaraPakulska,0
AdjadoAdy,"(26, 42)"
Emjay_McWilsons,"(22, 34)"
shin_do_u,0
aburosa2010,0
CrystalDamilola,unknown
KnightRalph316,"(27, 43)"
pabloafanatica,0
menagu,0
DarlingDieHard4,0
Athenkosi258,0
andreatozier_,0
alltimehigh4L,0
prakash06619216,0
PSYCHOV3N0M,"(51, 69)"
SaiVira18177969,0
totacion,0
SalmansDynamite,0
thigh87,0
idomizu_,unknown
JogiPawanisam,0
candiceMaestro,unknown
LpkbbeatzC,unknown
Rakhi82489160,0
shaikshavali175,0
RingtimesBerita,0
roooossshhiiiii,0
tyga_PB,0
Todoleo,0
AnthonyTulli,0
Tecnogusblog,0
Top_CashBack,unknown
Pramodh27546059,0
1_GreatWin,0
TechnoKAmit,0
albi_iii,0
NyanisoM_,0
BuckyBanks,0
Pompeyo4CR,"(23, 35)"
leso_lethabo,0
alipapah,0
Tebato4,0
wer1_AR,unknown
spasset_TW,unknown
Madamecoco3,0
Omaatla72558524,0
SingtelSupport,0
laz919medellin,unknown
shuv15937,0
ProfChismosa,0
PNPT17,0
Terimal38,"(45, 63)"
random_pre,unknown
MncwabeDeli,0
abood7ussein_ua,0
Glenda2210,0
PSA_Username,0
BhashwanthPalu1,0
shallubhugra,"(23, 35)"
RandomAccessOk,unknown
vijaykumarjade,0
Jimonly1,0
CNET,unknown
NonyGarg3,0
Baby_TeleP,0
Nitinvarma_p,0
guenori,0
havetostuddy,"(20, 32)"
vinayipod123,0
Philiswa998,0
skilled_citizen,0
theboy_youhurt,0
Predo_kp,0
HughesChris2,0
basheerrko,0
janrdhannaik21,0
Mologadiiiii,0
piccas_you0880,0
Blackimages2,"(13, 23)"
VIVAcoid,0
motor_fan_2017,unknown
h_jinua,0
Mansa11610611,0
Dareblessed2,0
anzinne,"(51, 69)"
FikileMabilisa,0
rajuchaganty,0
KarfaMonika,"(13, 23)"
ElDokshe,0
sumahomaho,unknown
MariinzO,0
TheCapeTownGuy,"(31, 47)"
maloya745,0
TechnNOW,0
SiteGeekFR,0
VU4O2k5bzJGfPTF,0
i_DhirakGupta,0
TuArtNoTienSexo,0
mululamisi1,0
RishabhSengar_,0
languedechat_0,0
realamschel,"(30, 46)"
CRNTestCenter,unknown
MichaelPepperTT,"(22, 34)"
atlas_dowrat,"(28, 44)"
mllopez97,0
SamsungMobileCO,0
KShadraq,0
SamsungMexico,0
ysk_knd,unknown
ANDIZI12,0
mabuti_mash,0
jayanth19730480,0
nirmaltv,"(29, 45)"
omwpicks,0
mohlomilesego,0
Mas15S,unknown
EmpresarioTek,0
Juanespa209,0
_oftoday_,unknown
Joyce55437225,0
PPPLLLUUUTTTOOO,0
iamzia9,0
john_takudzwa,0
VignathaNVR1,0
TeluguTopTech,0
PhuPico,0
KayOzzBeatz,unknown
jptechcrunch,0
geralBabygal,0
Bhubaneswar2020,0
Shaun03832702,0
Oxygen_totz,0
toto_chiya,0
pabloalboran,"(22, 34)"
OwnerDirectRent,0
SO_HOT_ARU,0
thestandardth,unknown
SheronWawa,0
LongliveChigz,"(33, 49)"
thevrjani,"(22, 34)"
karaboskara,0
Kesh_Kaed_Kar,0
belcloe,0
TechDeals_16,unknown
Arun7532,0
jh_david1226,0
audububa_,0
RajeshVizag1,0
alboran_promete,0
veeras2304,0
Eerie_adolphus,0
tater123075,0
tugahgraphics,0
VMediaNetwork1,0
MobilitySpain,unknown
pranavchaparala,0
quietdragon51,0
ZcjRSXiP7tYdjr4,0
Gtree0731,0
TippleSamsung,0
_rose_dor,0
Gusetia_,0
AudricVdz,0
doyathang_,0
SeloaneTinny,"(27, 43)"
CFO_Alboranvlc,0
VallarTristan,0
awraynor,"(35, 51)"
Mriva12235222,"(21, 33)"
sarayt_cp99,0
RamPinniboina,0
MT_TechRunin247,unknown
movistarpro_es,unknown
ikeja_computers,"(26, 40)"
JasonJo86359927,0
TheGalox_,unknown
PIIPPERI800,0
jackreddyy,0
beau_johnson_09,0
NeowinFeed,0
dpc_lambie,"(22, 34)"
iosys_chuou,"(12, 22)"
Hollywoodtamil7,"(20, 32)"
nupeki,0
83_theyab,0
KFMza,unknown
RTEScienceTech,unknown
ThaRealSeYda,0
Dheeraj824101,0
AmeenBasil5,0
TengoAndroid,unknown
kalyan_follower,0
EdwardKalapins2,0
RicardoGalanO,0
6LACKSH33P,0
NanoTechKE,unknown
SamsungMobile,unknown
POPYSSSS,0
TasuketeTosaki,0
guhendulenlove,0
Jerrydendeavour,0
AnsariFarahn,0
KikouKing3,unknown
maferalboran,0
tuyyo2841,0
honniecouture,0
RoselinPillay,"(23, 37)"
JalalOussama_JR,0
pointekonline,0
qeeq_meme,0
geraramaya14,"(50, 68)"
Qualcomm_FR,0
tsekobabes,0
plekythedog,0
RajaArigela2,0
MKBHD,"(23, 35)"
AryanKu91982081,0
klvrajesh,0
sauravanuraj,"(27, 43)"
capitao2000,0
FreakKalyan,0
dir1ku,0
MdIbrah52398437,0
10_NaJeeBa_8,0
TechVoicenet,unknown
aa__mera,unknown
_PratyushasingH,0
KEscx,0
terryt38,0
Maca16813,0
Mohammad89salem,"(21, 33)"
Gattusokamhinga,0
vinesssaaaa,"(7, 17)"
NKgNjOnnSd7YUwf,"(23, 35)"
neeraj01yadav,0
bites_sound,0
MehekMahtani,"(23, 35)"
Jasmine30981480,0
Nomsa02430302,0
OoredooMaldives,unknown
Keoage2,unknown
DrSivanandaraj1,0
fixed_george,"(30, 46)"
prankushb,0
mchef_gabo,0
rue_cath,0
Miss_Tshidie,"(22, 34)"
piticu21,"(26, 40)"
DigitallyBones,"(49, 67)"
Alqarni333,0
ram_sudh23,0
Qualcomm_ES,0
9ja_phonestore,unknown
Canton11Jef,0
ChristyBella_Nu,0
SamsungChile,unknown
_Ra_him,"(36, 52)"
lovingdear98,0
banna_akku_111,0
SarathKatakam,0
iosys_tenjin,unknown
radhanadh,0
heungdae,0
Jess_Lo82,0
COCOMOWIE,0
letechnophile,"(32, 48)"
Zands82,0
SamsungSLO,0
GH_wtf,0
HugoAlexanderT,"(22, 34)"
nanew_ks,0
Conynstanza,0
Tee06157691,0
anitamuusic,0
Scumezza,0
PawanKu88297483,0
TaraHese,0
usernamexx__,0
susam_030,0
juujuududu,0
Dultang,0
UrmilaBishnoi11,0
roomvm,"(22, 34)"
seoulofasiasoul,0
reddy_satish,0
dile2u,0
Scelozz,0
QiiBO,unknown
youten_redo,"(1, 5)"
Techarea_in,unknown
ThelediKea,0
kausthubhakp,0
mrhanff,unknown
getgrover,0
Iam_Dharmesh,0
McusiMzombe,0
mikedionis,0
Almahmel_news,unknown
ChocoReviews,unknown
moo2man,unknown
lucky59000,0
divorcedkidd,0
Ruchika4786,"(22, 34)"
SaifLivesHere,"(36, 54)"
tariq_alshwyr,0
juniornannetti,"(24, 38)"
Bushjack,0
nikiyao,0
techhgal,0
Marks_Tech,"(24, 38)"
niqita11,0
adellaaldionita,0
dedy_predator,"(5, 15)"
Phandroid,0
bubugravacoes,0
cheboluvprakash,0
SteveReddington,0
ilove4men,0
BenjieB20,0
lea_ihrer_4718,0
retweet1860,0
FAISALALHAJ10,"(24, 38)"
WRuCc1BLdjLbnLX,0
albolopezbrasil,0
steffmister1942,0
GrajalesYansel,0
doalcarcarmen,0
lee_pillay17,0
sakitechonline,"(34, 50)"
Pranjal_28,0
DAVTech__,"(14, 26)"
TruthFinally2,0
ClLegionAlboran,0
SirLegendalpha,0
ZainZainullah5,0
TasheelFinance,0
Laaaaaith,"(33, 49)"
Orapele08870618,0
Optus,unknown
SamsungDestekTR,0
Prez215,0
Taiwobolu10,0
Luigirmrz,0
chv_ram,0
laura280698,0
TheR3aper5,0
jawapos,unknown
Frederi31992627,0
JennieYT2,"(5, 15)"
SamsungUK,0
thassius,"(22, 34)"
wly39619823,0
ManiGS15,0
Nthabi55463465,0
JuicyOStar,0
muhamaad1436,0
kangtanggo,0
elichzann,0
ARMYgo_bts,0
Coky250880,0
Martin33116916,0
gists_9ja,0
DevinRansika,0
satoshiaudio,"(50, 68)"
sanelebear,0
wellyshonai,0
GopiGoal6,0
IronMaiden1987,0
fumzozo,0
mankhwetsa,0
KEMUGAGE,unknown
krishnanaga1,0
muzzishaikh,0
Tobaccorsa,"(23, 35)"
MeeUdayKiran1,0
pania_22,0
babyakolicious,0
Lady_Lee90,0
Mikosi_N,0
AswadRamses,0
KhethukuthulaL3,unknown
Balu23r,0
djmarkkavanagh,0
hana_segeir,0
HazelNut_ZA,0
Gadgets360,unknown
ParkAve_Show,0
akkupositive3,unknown
Adekunl73866054,"(23, 35)"
realrobertbryce,0
AkhbarAlmajles,0
Tinyiko_95,0
MciraSbo,0
bwpillay,"(31, 47)"
gumani_ne,0
momsfocus,0
cwala_pearl,0
boatraceshisu,unknown
lilredshopper,0
FromKorea5,unknown
bynicolenoah,0
bandirajesh848,0
OATAZY07,0
Papa_Desh,0
BradWardFight,0
toyontoots,0
Patriciaa_PA_AJ,0
MHuzayl,unknown
maxwell_ramsey,"(19, 31)"
mpuminess,0
loshdon,0
lizzyshasha,0
kondalraom,0
redla24,0
milocamj,"(47, 65)"
BeMobileInc,unknown
manojdevil993,0
Atomicsongbomb,0
super_fan97,0
OhMadhu,0
BesttipsA,unknown
gkW892dVi6pl65S,0
NadavSundy,0
Aarush94851548,0
TuswaZiyanda,0
JSPSainiks,0
Pspk98039950,0
mike_amankwah,unknown
prec1ousamber,0
ashoka11all,0
YashOza47564385,0
alejandermartin,"(39, 57)"
BakiieKurisu,0
mpumemiyah,0
d7oom4cars,0
MMDDJ_,0
MofoloThato,0
Karthik74734979,0
muralip63324972,0
ThabisoCG,0
faheem83284,unknown
LoveOfGamer,0
tftipodcast,0
ISUZUkin_Borg__,0
SamagameC,0
vamsiexplores,"(33, 49)"
mohanathan81,"(26, 42)"
FOkamiaka,0
lupitho,0
SA99352669,0
yhbkorea,0
aja9696,0
PkFollower_kk,0
MomoM18765122,0
IMADOWHATYOUDO,0
xtrimzak,0
iambasharat,0
rayo786,0
ImjustSayingJC,0
annabella_hilal,"(23, 35)"
Lerato32673769,0
busayoajetz_,"(13, 23)"
lucas30tdu,0
VodafoneUK,unknown
FoosaramB,"(22, 34)"
Bishopkon_9,0
TheTal6,0
Idriz98112950,0
xpelled98,0
menuiq,0
silviamunumel,0
nabilalsag0ff,0
Mad_Skull,0
IPLAY_XBOX_,0
mkostial05,"(34, 50)"
LungeloMsweli2,0
ganapathinaidus,0
Anjana0Sharma,0
Newszada1,0
machaca_kenny,0
lance_tman,0
PabloAlboranICF,0
TaiyoSunflower,0
yazminsayavedra,0
CakwebeFezile,0
mknbuburdiaduk,0
Snazor_M,0
jumintenkoplak,0
SaudiAndroid,unknown
TECHNOSenior1,unknown
Slenjovythedj,0
I_RamanGi,0
Letanta_L_Mo,0
MARCWYATT,0
edecenil,0
66Mhz,0
Ausdroid,unknown
SanamP2100,"(23, 35)"
tech2touch,"(22, 34)"
mimairoiro,"(29, 45)"
hillarypm16,0
Rajusingh558555,unknown
Yunalal,"(26, 40)"
www_supermarket,0
SaharanGautam,0
SailorsPrideNG,unknown
kiachi30,0
sensesramgh,0
ru3a,0
Dhonkolhu,0
virginelefant,0
_SAE99,0
aeshzainal__,0
Lizzy73448292,0
QLangeveldt,0
RianFahrial,"(33, 49)"
malikiumar2,"(19, 31)"
Lovato_whore,0
Pauuuuu_u,0
oris616,"(22, 34)"
souhail_srour,0
SaraKhlili,"(21, 33)"
PAlboranChileFC,0
Mvignes23952592,0
100iton,unknown
niperhvt,0
NkosinathiSim19,0
bnnoticiasbo,0
HarunR05718,0
Gifford007,0
meizum5s,unknown
Melisw14,0
cmuralik,0
UpenderDharma,0
ccconekuto,unknown
Carmen86625629,0
SinoxoloBonga01,0
Pspk55668462,0
A_100001_A,"(13, 23)"
princessraia,0
pilarco5,0
Anupama75,"(19, 31)"
MashedDotCom,0
ramazan_K_55,0
Siyathemba92,0
nazi1920,0
wendiw_oh,0
easyjanjansen,"(44, 62)"
manqobizizwes,0
shschaumburg,unknown
oxtexnet,0
PspkUkis,0
Zulhafiz23_,0
91mobiles,unknown
stil_yormystery,0
MonkeyV1,0
VenkatYarrakula,0
VinnuReddy43,0
Pearl86662341,0
tshiamo_modikoe,0
amazing_gracc,"(35, 51)"
rgonhi,0
QuentinDOR,0
BUNNYAN44644432,0
MzBeeBeeTweets,0
alturki506,0
matox213,0
AbuzzPick,0
MobitelSriLanka,0
Rahul48015690,0
Rubin_Mpinda,0
hashim_warren,0
ChadiranS2,0
elafadeaway,0
OomYahya,0
AdamReviewsTec1,0
yukiyootaku,0
RATPACcheck,0
TechNinjaSpeaks,"(21, 33)"
FOR_ALLAH500,0
Zoo_Key81,unknown
HoodflavaL,0
umairalexa,0
jaskaiser,0
nurul8175,0
ZacksJerryRig,"(15, 27)"
Sammy_LeloKei55,0
_sakalinho,"(23, 37)"
PWwastewater,unknown
dazeone81,0
TsoodolTulga,0
Melisentiaphei2,0
andresfesac,"(24, 38)"
thefaizzainal,0
LilKidSaul,0
abankwah_kofi,0
cepayifitriana,0
rameshlaus,"(39, 57)"
gavinsgadgets,"(39, 57)"
newstoch,unknown
Mr_Cool_jg,0
EAsieduwah,0
WendyShok,0
Lcyans,0
Chackn,0
naturesyco,0
AryanSarath,0
prasanthkumar88,0
sirakawakuu,"(21, 33)"
RoyalRajputni,"(22, 34)"
nethintiraja,0
SatyaKa44268691,0
jdchepe,0
tanwar_milind,0
silverwolf5,unknown
MaariaQuinteroo,0
Ajitstafdc,0
HansRaviteja,0
mackeykamran,0
_beaaa02,0
KavyaSinha_,0
NcsVentures,unknown
sohair_m,0
morid1n,0
SxarBlood,0
mzamo266,0
LutherEpalanga,0
kundanpathakk,unknown
Ayisibea1,0
Irfan90459892,0
ThobileMotaung8,0
search_2020,unknown
Nawwaf1976,0
shekar_PSPK,0
faizaan_firoz,0
aduuuy_,"(13, 23)"
iosgino,0
SivaMechan,"(43, 61)"
HFVUnbox,"(22, 34)"
Noy_Rayden,0
SharfinaAnjali,0
jocxie,0
indirrrrra,0
aljudah55,0
sanjay_anil91,0
SudheerMamidi2,0
Lovesweeps1,0
boogeyman6093,0
Akashra29638279,0
ZeeEverything1,unknown
CmySalman,0
SayAkhantw,0
RajivGupta69,0
inno_cur,0
charan25cherry,0
adrianaa134,0
jellyj412,0
Tshenolo_Phlex,0
detikcom,unknown
ManosLosPollos,0
jungnyum,0
Dilip_B2309,0
NareshP95476864,0
daddiorobjr1963,0
brasiligeeks,0
Iain_Maharaj,0
frankie_tech,0
shaistaa2020,unknown
thecoolness229,0
AlejandraCas29,0
ArbabMustafa79,0
Francis10305435,0
Celiacarrasco99,0
joedanwears,unknown
BattarNisa,0
kelisem,0
DouglasMapoko,0
NeeNa957,0
donnashamzan,0
rajputrana1234,0
holy_1gy,0
AshleyntandoB,0
Mohd_mutala,0
neupane_shushil,0
SLingisetty,0
5sv7,"(28, 44)"
Mobilecom777,unknown
alljfool_511,"(22, 34)"
moneycontrolcom,unknown
Cfiso_Zulu,unknown
GosoHlumelo,0
7Gaddam,0
Ridham_ved,0
AlfredoPlays,"(22, 34)"
SamsungPH,0
RofhiwaPiet,0
didiine76,0
Nompumelelo_Mkz,0
HARI_Megafan,0
Bin_Obaid,0
manibabu_b,0
rishi__nadendla,0
baluDuke1,0
viveksada,0
chweu,0
amparogh97,0
dialoglk,unknown
TriciaVanKlein,0
Brunosca,0
ao,unknown
new1tech1,unknown
MaryamIjaz660,"(13, 25)"
PavanKu50596017,0
Abhiram4477,0
adrianpiedracr,"(13, 23)"
tholsiamma,0
ThandoMokoena17,0
PPi_Yac,0
maikel_sv_,0
jacmeister,0
deepakraj9801,0
saheer_aslam,0
VijayDPspk,0
MTalha40749927,0
LynPizzano,0
GadgetBeard,"(25, 39)"
t3mporarybl1p,"(34, 50)"
Picasso_Bro,0
Amber96307866,"(15, 27)"
Lo63873474,unknown
IbrahimCholid,0
i_justy,0
nthalusionz,0
unclealp463,unknown
Gupippi888,0
Ashley80522911,0
timecoffee662,"(5, 15)"
PrudviStar,0
xxbibbia_elfxx,0
DagarGs,"(49, 67)"
stellarvia,unknown
KExynos,0
samirsalimjr,"(21, 33)"
SnakeX,0
RicPazmino,0
Lindiwe28492671,0
OnceUponALucky,0
almansouri_75,0
gsmarena_com,unknown
mwo_dhoodh,0
12Emilioo,0
dol_editors,unknown
Psn_sport,0
stellackanu1,"(18, 30)"
exo0408hbjnkml,0
poutynick,0
BotRaj1,0
bigboywp,0
urs_jafar2,0
_awpandu,"(13, 25)"
hiteknodotcom,0
LoloMalumo,0
Bsdope1,0
waarko_,0
AndreP1991,0
aminaam87811859,0
cossimon,"(23, 35)"
SamsungIndia,unknown
roidon4,0
bcraujo,0
iFixit,"(24, 38)"
Melie_ad,0
hinksout,0
prodigious_B,0
HemaManju7,0
HollywoodShono,0
nirave,0
RAMESHK76392236,0
BirlisonCharlie,0
_Keshav__,"(4, 12)"
naveenwalia,0
SheIsNdzondi,0
MovilZona,unknown
Tatbeqi,0
iAm_erica,"(16, 28)"
odiak_,0
Shipra_iam,0
LiezlvanL,0
SkYakubPasha12,0
Rajibsingha_,unknown
TECH_cetera,unknown
EatonKairo,0
MahafizurB,0
brayans_1991,0
GowthamJanasen1,0
Kuude_Namba,0
nadhilavee,0
simransingh931,"(22, 34)"
Adry_anRose,0
Triggerdeejay,0
satoru422,unknown
phonejerome,0
_miriam19,0
FONTAINE_Remi16,"(13, 23)"
xerox1469,unknown
lebogangmlange4,0
Inheaven017,0
anlart1,"(38, 56)"
PrincePersia777,0
lilmac4,"(15, 27)"
9999Ambati,0
RajivMakhni,"(27, 43)"
Gjerrigknarken,0
iAkashmandal,"(20, 32)"
Jorgesa07394731,0
SAPureOriginal,0
Manashmodi2,"(20, 32)"
anyjain,0
DutyFive,0
alexriiveera,0
ecr9495,unknown
SamsungEgypt,unknown
mobilanyheter,0
Pal39534007,0
bencsin,"(36, 52)"
WebTabLab,0
yankobaa_exe,0
Najuma23,unknown
Cirudo1,0
YigeKing,0
weeek000,unknown
TNerumedzo,0
Riyaa49976335,0
474ntx4,0
AkilaMarsa,0
akash207,"(22, 34)"
m4n0jk,0
nkocee_rsa,"(6, 16)"
GABIMACHADOUR,0
Jinnyboy,"(21, 33)"
ErinkaAlmahyra,0
NagendraJSP3,0
CSulshy,0
orotta,0
Mohdfaiz13,0
NuMonz,0
Charles_Dust,"(39, 57)"
MRJOEtech1,"(23, 37)"
Bagtagfr,0
_SincerelyNads,0
abhinay_bharath,0
zothanimpendulo,0
Tommy2kkum,unknown
SteveDavisMktg,unknown
edwardramly13,0
_Unofficially,0
davidjordahl,0
diandroidin,0
JosephHucks,0
gbctotal,0
VickkyPareek,0
Cdiscount,unknown
Tigo_TZ,unknown
Silviaaledyc,0
Bharadwaj1397,0
fifa20214123015,unknown
junajohnston,0
sujit108,0
seriesjune2,"(15, 27)"
watakintv37,0
XtraLifeVR,0
SamsungLevant,unknown
watch_akiba,unknown
digitelco,unknown
NaiduGariAbbay7,0
TheeMadV,0
IRf6c,0
jacarandafm,unknown
SamsungSupport,unknown
igorlt,0
jose_peypus,0
tshoanegp,0
ichbinmuaz,"(13, 25)"
raccolla_,0
MphoRahlogo,0
RODRIGOMC76,0
kingofsehun94,0
Michel82404493,0
Tech1Tv2,0
fakedor,0
VeeraPrasadaRao,0
Rakesh9542,0
bdunkelman,"(21, 33)"
GExperienceFR,0
Sangram04362806,0
malatji_terry,0
Rare9inety9ine,"(24, 38)"
jeevan_rowdy,0
Azile54463447,unknown
TheDealsSupply,unknown
LordNHLOSENHLE,0
nDYBEArY,0
somaadele,0
AmarRohit45,0
iman_subejo,0
sunitak48805889,"(19, 31)"
TechlockerHD,0
Malanlynette,0
mavenganoe,0
Ramadas1973,0
HTBrunch,"(28, 44)"
ThobileThwala,0
BWOneDotCom,unknown
Prashamsan1,0
EdgarMed,0
GlassSellersCo,0
Vinod_Singuluri,0
Monstro73,0
AvrilAdamIsMe,0
Hlanganani_SA,0
dineshcaraurora,unknown
azayakanaria,0
TechnicallyTee,"(22, 34)"
jmh101377,0
AhmedRe06460503,0
Anabellasolepaz,0
Johannes_sensei,0
mjs_chow_palace,0
sleepingpil_,0
MySweetLordX,0
officialwisermy,unknown
abouley98,"(22, 34)"
Christi81476605,0
yayyaaiyass2,0
NeriaPhumo,0
qwwwq3,unknown
Abisola63090658,0
leeanndebz,0
1PaulJ_,"(27, 43)"
glaa_al,0
mohanarao,unknown
Jnb_710,0
coles_corner_,0
SamsungTurkiye,unknown
Melroyluis16,0
mariamocandop,0
TatendaEMabika1,0
FedelecPromorep,unknown
BobbyInExile,0
Deepu10001,"(39, 57)"
ForbesTech,unknown
Kim16092190,"(53, 71)"
IncheonSi,0
varun_vgp,0
ZLN_GLTKN,0
hotukdeals,0
theo_mame,0
ChadJamesRT,"(27, 43)"
apdlql1114,0
tsrinu007,0
Astrine_R,0
GeeDotMedia,"(24, 38)"
_ShattaBandle,0
Dineo01850635,0
sergiwanoff,0
BhadriN06100731,0
Nag48166748,0
EnglishDanYT,"(38, 56)"
pythoroshan,0
suarezmelisa371,0
MilesNotMiles,0
abdie_banjarie,0
shashikas22,0
Prenisha14,0
SR____Official,0
kmtsktkr,0
onegarzon,0
GiorgettiLoren1,0
RedskullPro,"(34, 50)"
puifaii87075125,0
felipecolina90,0
DrTherapistMas1,0
JA_Mojapelo,0
Subham_Jalan,0
pavanku13271533,0
GugBerry,0
CarpeDiemSmpr,0
NaveenS36780284,0
Qualcomm_IT,unknown
ChomStyle1,0
iMarioR,"(25, 39)"
J_rose1611,"(22, 34)"
MaxxKoggen,0
Natureborne2,0
MafaldacSilvaa,0
JaneemD07,0
lencarifin3,unknown
catloverplayer,0
Jagadeeshyalla2,0
CityMagazineCL,unknown
ArabPhonee,unknown
wkwkrnht,0
JuthraThato,0
dealtikka,0
stewart75956105,0
imranbqureshi,"(30, 46)"
Cardoso,0
NKedasi,0
ddj12121985,"(22, 34)"
BrandonLKS,"(30, 46)"
clayco_official,unknown
EmmyDrzzy,0
IamRasheed_Mufc,0
arod1945,0
rona13,unknown
relojes_y,0
WeForNews,unknown
Rao_Gari_Abbaii,0
karthirbkarthi1,0
AnandKu69763540,"(31, 47)"
Hax921,0
TheNewMarvellou,0
TechTudo,unknown
__Feyiii__,unknown
yalla4u,0
MOoONyMOoOdy,"(22, 34)"
OLineOIndia,unknown
aboshhiib,unknown
jyoti24121,0
footbaddie,"(36, 54)"
bouyguestelecom,unknown
FFAACoMuNaChas,0
BookOfCinz,"(27, 43)"
citywadakatsu,"(32, 48)"
mange_1013,0
johncen47526559,0
jasonhowell,"(23, 35)"
sunbrk,unknown
EsoThaNdo_,0
fathiiiamar,0
viinii18,0
iammashi,0
PhilipBloom,"(30, 46)"
nailana_MC,0
Da_Cidre,"(22, 34)"
__DSTR__,0
busybootless69,0
anema212,0
akshayable,"(23, 37)"
PlayzPaulo,0
TheBionicScoop,unknown
virajSi56851667,0
GiriSonnaSeri,0
pv_laxmi,0
sumahoinfonews,unknown
kachwanya,0
BrahuHarmony,0
DJ_BabyMolDii,"(12, 22)"
TheRocketBeans,0
PrakashPks19,0
DTLuc1,0
OnthePitch5,0
Naveen48823292,0
rmz8411,0
androidcentral,"(18, 30)"
tajarb2015,unknown
BhayaLal,"(30, 46)"
TaniaMarkova38,"(22, 34)"
faangirlife,0
RsmlP,"(13, 25)"
Ayomide95215473,0
top10mobileshop,unknown
Ubabalo1,0
stainlanda4,0
iosys_official,unknown
Ab_Nahi_,"(9, 19)"
BukanPengkhian1,0
AnilkoppulaP,0
m_tshikororo,0
digendpranata,0
KajolSaxena7,"(25, 39)"
bhaskar1117,0
anAthiyaa,unknown
tsainikil,0
kirtibasal,0
Srinu0043,0
TheLallantop,unknown
SrinivasaKarth8,0
SamFirmware,0
DytonNgakane3,0
x_crystalsoul,0
hlatsir,0
stargatw,0
OTadicto2001,0
Tech_Box7,unknown
dome_glass,0
Namagiconline,0
samsungmobilemx,unknown
karenalvarezyya,0
GQdotcoza,unknown
gadgetmatch,unknown
GUAPMAG,unknown
LaVanguardia,unknown
chandubuzzz,0
_dityadwiputra,0
jsp_balaji21,0
msk1506,0
LEEN0707,"(3, 9)"
Im_A_SuperHero_,0
Mr_sportified,unknown
docomo__5G,0
7ala_Bared,unknown
gadgetsafrica,0
Fatimaalqallaf_,0
loreleyantoneli,0
rk24040,0
GreenChillyprd,0
md5uae,0
JohnBezuidenho8,0
RockSta24312155,0
Aman_k1999,0
mohdhamadeh04,0
JSPVizagPalla,0
obakanaog,0
skyblue_1985jp,unknown
ioquealve,0
DadGamerChief,0
gototechnotr,unknown
IamKRayudu,0
Catnip202X,0
Andiswa53772778,0
VVSSreenath,0
2hot4sa,0
YUxRy9v5wrYtu0t,unknown
UlenzenDarrough,"(16, 28)"
rushanshekar,0
durgasake3,0
nafah_altayib,unknown
KofiAshon,0
Carminchaaa,0
asanda_mdladla,0
TheStandardVDO,0
NavarroMarinRam,0
ACSalian,0
hayurbami,"(27, 43)"
RjeyTech,"(33, 49)"
Asemahl69360197,0
Kalyan17029030,0
fthkoroglu,0
MeelaBansi,0
Cellucity,0
Anshu58198782,0
Mpho_Sel1,0
leilaj40196367,0
htxtafrica,unknown
lebo__mo,0
TalkAndroid,unknown
Prasangipspk93,0
4ysMK5KJb9MUsKR,0
banksrich1,0
pietsilas3,0
amandapriemer,0
laissemoii,0
alexvime_,0
AngelicaAlboran,0
irishmunky,0
JanasenaDevote2,0
PostDaily3,0
ruan_reinhardt,0
LoydTynah,0
TechmashDave,"(44, 62)"
mehdidimeh135,0
Androidheadline,unknown
